ID,Pos,Player,Team,Eligible,Status,Age,Opponent,IP,SV,HLD,K,ERA,WHIP,W+QS,GP,FANTRAXID,IDFANGRAPHS,MLBID,TBF,FIP,xFIP,SIERA,K-BB%,HardHit%,BABIP+,Stuff+,Location+,Pitching+,CSW%,Pitches,K%,BB%,est_woba_minus_woba_diff,era_minus_xera_diff,bip,brl_percent,ev95plus,avg_hit_speed,avg_hit_angle,team_name
*03pov*,P,Brady Singer,KC,SP,Res,28,MIN Sat 6:15PM,158.1,0,0,150,3.35,1.238,21,28,*03pov*,25377,663903.0,665.0,3.61,3.58,3.81,0.161,0.396,108.0,84.0,100.0,94.0,0.287,2602.0,0.226,0.065,-0.017,-1.036,462.0,8.0,183.0,88.3,8.7,Savannah Bananas
*04ep8*,RP,Kutter Crawford,BOS,"SP,RP",Res,28,CHW Sat 6:15PM,161.0,0,0,149,4.08,1.075,21,29,*04ep8*,20531,676710.0,657.0,4.64,4.45,4.17,0.16,0.355,83.0,107.0,105.0,107.0,0.27899999999999997,2455.0,0.22699999999999998,0.067,-0.006,0.291,456.0,10.5,163.0,88.3,20.2,Savannah Bananas
*03d6w*,P,Jack Flaherty,LAD,SP,Res,28,CLE Sat 8:10PM,140.2,0,0,174,3.01,1.038,24,24,*03d6w*,17479,656427.0,560.0,3.36,2.81,2.93,0.259,0.34299999999999997,101.0,95.0,104.0,103.0,0.317,2275.0,0.311,0.052000000000000005,-0.002,-0.293,353.0,7.6,121.0,88.0,13.4,Savannah Bananas
*04q05*,P,Alex Vesia,LAD,RP,Res,28,CLE Sat 8:10PM,56.1,5,12,75,1.76,0.994,2,58,*04q05*,25007,681911.0,225.0,3.4,3.98,3.36,0.213,0.35200000000000004,67.0,119.0,101.0,105.0,0.282,952.0,0.33299999999999996,0.12,-0.02,-1.083,120.0,12.5,43.0,87.8,28.4,Savannah Bananas
*02hir*,P,Michael Lorenzen,KC,SP,IR,32,MIN Sat 6:15PM,126.0,0,0,92,3.43,1.254,16,24,*02hir*,14843,547179.0,519.0,5.0,5.02,5.15,0.066,0.391,85.0,94.0,97.0,95.0,0.255,2033.0,0.177,0.11199999999999999,-0.026,-1.231,363.0,8.0,143.0,88.5,15.6,Savannah Bananas
*05xpq*,SP,Christian Scott,NYM,"SP,RP",IR,25,CIN Sat 3:10PM,47.1,0,0,39,4.56,1.204,3,9,*05xpq*,30107,681035.0,197.0,4.62,4.74,4.5,0.13699999999999998,0.354,92.0,97.0,97.0,101.0,0.239,788.0,0.198,0.061,-0.009,0.113,143.0,10.5,51.0,89.2,22.1,Savannah Bananas
*051e5*,SP,Matt Waldron,SD,SP,Min,27,SF Sat 7:40PM,142.2,0,0,130,4.79,1.241,17,26,*051e5*,25550,663362.0,603.0,4.12,4.31,4.16,0.149,0.34,99.0,83.0,104.0,99.0,0.276,2357.0,0.21600000000000003,0.066,0.003,0.784,423.0,6.6,145.0,88.0,16.4,Savannah Bananas
*02x0f*,SP,Sean Manaea,NYM,"SP,RP",Act,32,CIN Sat 3:10PM,157.1,0,0,163,3.43,1.1,23,28,*02x0f*,15873,640455.0,617.0,3.76,4.13,4.03,0.162,0.382,86.0,88.0,97.0,96.0,0.272,2526.0,0.25,0.08800000000000001,-0.0289999999999999,-0.525,400.0,7.8,154.0,88.8,16.5,Houston Buffalos
*01sb3*,SP,Zack Wheeler,PHI,SP,Act,34,@MIA Sat 3:10PM,173.2,0,0,190,2.59,0.962,36,28,*01sb3*,10310,554430.0,665.0,3.27,3.46,3.46,0.20800000000000002,0.33799999999999997,84.0,105.0,105.0,108.0,0.271,2659.0,0.275,0.068,-0.012,-0.37,429.0,8.4,145.0,86.5,14.2,Houston Buffalos
*05oz7*,RP,Jose Butto,NYM,"SP,RP",Act,26,CIN Sat 3:10PM,70.0,3,3,71,2.7,1.114,10,26,*05oz7*,23313,676130.0,277.0,4.08,4.41,4.4,0.11900000000000001,0.39,73.0,93.0,90.0,89.0,0.26899999999999996,1144.0,0.256,0.13699999999999998,-0.0349999999999999,-1.081,164.0,7.9,64.0,88.9,15.5,Houston Buffalos
*005m0*,RP,David Robertson,TEX,RP,Act,39,LAA Sat 6:05PM,61.0,2,28,88,2.95,1.115,3,57,*005m0*,8241,502085.0,250.0,2.38,2.58,2.45,0.268,0.365,114.0,118.0,99.0,105.0,0.325,1038.0,0.35200000000000004,0.084,-0.02,-0.159,136.0,5.1,50.0,88.3,9.3,Houston Buffalos
*04ug5*,P,Emmanuel Clase,CLE,RP,Act,26,@LAD Sat 8:10PM,64.1,41,0,55,0.7,0.668,4,64,*04ug5*,21032,661403.0,235.0,2.35,2.79,2.6,0.2,0.3,69.0,146.0,106.0,114.0,0.28,853.0,0.23399999999999999,0.034,-0.074,-1.911,170.0,4.1,52.0,86.6,2.1,Houston Buffalos
*04aoq*,P,Jason Foley,DET,RP,Act,28,@OAK Sat 3:07PM,51.0,20,8,37,3.0,1.235,3,59,*04aoq*,19531,671345.0,215.0,4.19,4.31,4.31,0.08800000000000001,0.41100000000000003,92.0,101.0,101.0,105.0,0.268,775.0,0.172,0.084,-0.035,-1.3,158.0,7.0,65.0,89.1,7.2,Houston Buffalos
*0429k*,P,Colin Holderman,PIT,RP,Act,28,WSH Sat 12:35PM 5:40PM,43.0,0,16,48,3.35,1.349,3,45,*0429k*,22361,670059.0,188.0,4.37,4.29,3.88,0.14400000000000002,0.41,95.0,115.0,95.0,100.0,0.27899999999999997,738.0,0.255,0.11199999999999999,-0.014,-1.071,117.0,12.8,48.0,87.9,15.2,Houston Buffalos
*03as0*,P,Joe Jimenez,ATL,RP,Act,29,TOR Sat 6:20PM,59.0,3,25,67,2.59,0.983,1,59,*03as0*,15761,641729.0,234.0,2.29,3.66,3.14,0.205,0.306,90.0,101.0,106.0,107.0,0.321,923.0,0.28600000000000003,0.081,-0.0159999999999999,0.168,144.0,4.9,44.0,87.1,16.4,Houston Buffalos
*05yav*,SP,David Festa,MIN,SP,Res,24,@KC Sat 6:15PM,47.1,0,0,58,4.75,1.204,3,10,*05yav*,30056,701581.0,199.0,3.82,3.29,3.27,0.226,0.37799999999999995,107.0,102.0,101.0,103.0,0.298,786.0,0.29100000000000004,0.065,0.014,1.014,127.0,8.7,48.0,89.1,15.8,Houston Buffalos
*0260v*,SP,Sonny Gray,STL,SP,Res,34,SEA Sat 6:15PM,154.2,0,0,186,3.84,1.086,24,26,*0260v*,12768,543243.0,623.0,3.3,2.87,3.1,0.239,0.387,99.0,111.0,103.0,105.0,0.309,2305.0,0.299,0.059000000000000004,-0.01,0.051,397.0,9.3,154.0,89.6,11.1,Houston Buffalos
*03yxh*,SP,Cal Quantrill,COL,SP,Res,29,@MIL Sat 6:10PM,138.0,0,0,103,4.63,1.42,20,26,*03yxh*,19312,615698.0,597.0,5.05,4.73,4.92,0.077,0.401,99.0,91.0,96.0,95.0,0.244,2403.0,0.17300000000000001,0.095,0.003,-0.39,426.0,7.0,171.0,88.8,11.1,Houston Buffalos
*05jp7*,SP,Gavin Williams,CLE,SP,Res,25,@LAD Sat 8:10PM,59.1,0,0,64,4.55,1.298,6,12,*05jp7*,30122,668909.0,257.0,3.66,3.98,4.01,0.16,0.431,105.0,100.0,101.0,102.0,0.248,1066.0,0.249,0.08900000000000001,-0.004,0.511,167.0,7.2,72.0,90.6,14.6,Houston Buffalos
*02bsw*,SP,Mike Clevinger,CHW,SP,IR,33,@BOS Sat 6:15PM,16.0,0,0,15,6.75,1.938,0,4,*02bsw*,12808,605182.0,78.0,6.25,5.37,5.13,0.077,0.37,127.0,87.0,99.0,99.0,0.27699999999999997,303.0,0.192,0.115,0.009,-0.76,54.0,14.8,20.0,90.0,18.3,Houston Buffalos
*02btx*,P,Tyler Glasnow,LAD,SP,IR,31,CLE Sat 8:10PM,134.0,0,0,168,3.49,0.948,23,22,*02btx*,14374,607192.0,522.0,2.92,2.71,2.92,0.255,0.39799999999999996,86.0,118.0,101.0,106.0,0.304,2012.0,0.322,0.067,0.003,0.863,317.0,8.5,127.0,89.0,9.3,Houston Buffalos
*03di6*,RP,Jordan Romano,TOR,RP,IR,31,@ATL Sat 6:20PM,13.2,8,0,13,6.59,1.463,1,15,*03di6*,16122,605447.0,62.0,6.19,4.38,3.95,0.145,0.5,106.0,134.0,98.0,103.0,0.284,215.0,0.21,0.065,-0.0329999999999999,-1.025,44.0,13.6,22.0,91.6,17.7,Houston Buffalos
*0603p*,P,Hurston Waldrep,ATL,SP,Min,22,TOR Sat 6:20PM,7.0,0,0,3,16.71,2.429,0,2,*0603p*,33527,694462.0,36.0,11.76,8.36,8.26,-0.139,0.33299999999999996,97.0,85.0,84.0,86.0,0.28600000000000003,133.0,0.083,0.222,0.134,10.914,24.0,4.2,8.0,84.9,12.8,Houston Buffalos
*05js3*,SP,Kyle Harrison,SF,SP,Act,23,@SD Sat 7:40PM,124.1,0,0,118,4.56,1.343,16,24,*05js3*,27758,690986.0,532.0,4.35,4.25,4.2,0.14300000000000002,0.43799999999999994,105.0,89.0,98.0,92.0,0.27399999999999997,2078.0,0.222,0.079,-0.01,-0.29,365.0,10.1,161.0,90.7,14.9,Lakeland Flying Tigers
*051cl*,SP,Joey Estes,OAK,SP,Act,22,DET Sat 3:07PM,111.0,0,1,86,4.46,1.126,13,21,*051cl*,26257,683155.0,460.0,4.58,5.1,4.85,0.13699999999999998,0.405,91.0,92.0,106.0,105.0,0.235,1723.0,0.187,0.05,-0.002,0.309,343.0,9.3,139.0,89.4,25.7,Lakeland Flying Tigers
*04pw3*,RP,James McArthur,KC,RP,Act,27,MIN Sat 6:15PM,55.2,18,2,48,4.37,1.329,5,54,*04pw3*,21527,663704.0,232.0,3.94,3.58,3.41,0.151,0.401,120.0,112.0,100.0,104.0,0.317,840.0,0.198,0.047,0.016,0.265,172.0,8.1,69.0,90.0,7.5,Lakeland Flying Tigers
*04tlv*,RP,Bryan Abreu,HOU,RP,Act,27,ARI Sat 3:10PM,68.2,1,34,92,3.41,1.282,2,69,*04tlv*,16609,650556.0,294.0,3.64,3.63,3.16,0.207,0.364,110.0,126.0,96.0,102.0,0.32,1184.0,0.313,0.105,0.01,-0.122,165.0,9.1,61.0,90.2,16.1,Lakeland Flying Tigers
*0516h*,P,DJ Herz,WSH,SP,Act,23,@PIT Sat 12:35PM 5:40PM,70.1,0,0,88,4.09,1.265,4,15,*0516h*,26389,687792.0,304.0,3.77,3.65,3.55,0.204,0.342,102.0,96.0,98.0,97.0,0.28600000000000003,1249.0,0.289,0.086,0.015,0.715,186.0,8.1,65.0,89.7,18.0,Lakeland Flying Tigers
*005ih*,P,Clayton Kershaw,LAD,SP,Act,36,CLE Sat 8:10PM,30.0,0,0,24,4.5,1.5,3,7,*005ih*,2036,477132.0,133.0,3.55,4.36,4.54,0.113,0.408,120.0,101.0,100.0,100.0,0.266,504.0,0.18,0.068,0.009,0.05,98.0,4.1,40.0,90.4,14.1,Lakeland Flying Tigers
*041ps*,P,Nick Lodolo,CIN,SP,Act,26,@NYM Sat 3:10PM,115.1,0,0,122,4.76,1.197,17,21,*041ps*,26378,666157.0,493.0,3.97,3.98,3.81,0.172,0.373,99.0,106.0,99.0,96.0,0.292,1865.0,0.247,0.075,0.005,0.97,316.0,8.2,120.0,89.2,11.8,Lakeland Flying Tigers
*041sz*,P,Tobias Myers,MIL,SP,Act,26,COL Sat 6:10PM,114.0,0,0,101,3.0,1.175,12,22,*041sz*,22191,668964.0,468.0,4.21,4.15,4.17,0.147,0.397,93.0,90.0,101.0,97.0,0.255,1759.0,0.21600000000000003,0.068,-0.024,-1.39,330.0,8.5,132.0,90.1,16.4,Lakeland Flying Tigers
*03ab0*,P,Luis Severino,NYM,SP,Res,30,CIN Sat 3:10PM,159.1,0,0,136,3.84,1.255,21,27,*03ab0*,15890,622663.0,670.0,4.25,4.24,4.35,0.122,0.354,96.0,106.0,100.0,100.0,0.24,2534.0,0.203,0.081,-0.003,-0.139,467.0,5.6,168.0,87.4,12.1,Lakeland Flying Tigers
*05ajh*,P,Garrett Crochet,CHW,"SP,RP",Res,25,@BOS Sat 6:15PM,132.0,0,0,188,3.61,1.068,17,28,*05ajh*,27463,676979.0,539.0,2.83,2.48,2.6,0.29100000000000004,0.384,110.0,102.0,103.0,103.0,0.306,2174.0,0.349,0.057999999999999996,0.017,0.834,315.0,8.6,121.0,88.2,11.3,Lakeland Flying Tigers
*04pq4*,SP,Kyle Bradish,BAL,SP,IR,27,TB Sat 3:05PM,39.1,0,0,53,2.75,1.068,4,8,*04pq4*,24586,680694.0,163.0,2.52,2.95,3.12,0.233,0.293,98.0,114.0,101.0,105.0,0.312,674.0,0.325,0.092,0.002,0.036,91.0,6.6,26.0,84.8,3.1,Lakeland Flying Tigers
*04pko*,P,Grayson Rodriguez,BAL,SP,IR,24,TB Sat 3:05PM,116.2,0,0,130,3.86,1.243,24,20,*04pko*,24492,680570.0,491.0,3.68,3.6,3.64,0.191,0.391,109.0,119.0,102.0,107.0,0.29600000000000004,1879.0,0.265,0.073,0.006,0.067,320.0,7.8,127.0,89.2,13.4,Lakeland Flying Tigers
*004ee*,SP,Max Scherzer,TEX,SP,IR,40,LAA Sat 6:05PM,39.1,0,0,38,3.89,1.093,5,8,*004ee*,3137,453286.0,158.0,3.92,3.83,3.79,0.19,0.33299999999999996,97.0,84.0,107.0,103.0,0.29,597.0,0.24100000000000002,0.051,0.02,0.59,111.0,7.2,37.0,87.8,20.9,Lakeland Flying Tigers
*04n0m*,SP,Logan Gilbert,SEA,SP,Act,27,@STL Sat 6:15PM,177.2,0,0,181,3.19,0.901,28,28,*04n0m*,22250,669302.0,684.0,3.13,3.24,3.33,0.218,0.397,86.0,120.0,101.0,105.0,0.295,2577.0,0.265,0.047,-0.027,0.011,468.0,7.3,186.0,89.6,12.8,Moonstars
*04ptt*,SP,Tarik Skubal,DET,SP,Act,27,@OAK Sat 3:07PM,174.0,0,0,208,2.53,0.954,36,28,*04ptt*,22267,669373.0,663.0,2.61,2.87,2.94,0.253,0.335,95.0,103.0,103.0,106.0,0.321,2489.0,0.303,0.05,-0.013,-0.267,421.0,6.4,142.0,87.6,12.2,Moonstars
*05h2u*,RP,Jared Jones,PIT,"SP,RP",Act,23,WSH Sat 12:35PM 5:40PM,101.1,0,0,106,3.91,1.145,15,18,*05h2u*,27863,683003.0,415.0,4.08,3.84,3.77,0.18100000000000002,0.44,92.0,127.0,102.0,109.0,0.297,1548.0,0.255,0.075,-0.002,-0.042,273.0,9.9,121.0,89.7,13.6,Moonstars
*03ql5*,RP,Ryan Helsley,STL,RP,Act,30,SEA Sat 6:15PM,59.2,42,0,68,2.26,1.173,7,58,*03ql5*,18138,664854.0,244.0,2.72,3.62,3.38,0.184,0.33299999999999996,100.0,145.0,100.0,111.0,0.325,858.0,0.27899999999999997,0.094,-0.011,-0.577,153.0,3.9,52.0,89.3,17.6,Moonstars
*041m9*,P,Dane Dunning,TEX,"SP,RP",Act,29,LAA Sat 6:05PM,90.1,0,0,85,5.38,1.428,6,24,*041m9*,19409,641540.0,399.0,5.24,4.5,4.41,0.115,0.45399999999999996,102.0,82.0,98.0,94.0,0.272,1593.0,0.213,0.098,-0.012,-0.05,269.0,11.2,123.0,90.3,13.6,Moonstars
*05vy6*,P,Bryce Miller,SEA,SP,Act,26,@STL Sat 6:15PM,161.1,0,0,151,3.18,0.992,26,28,*05vy6*,29837,682243.0,612.0,3.72,3.92,3.83,0.18100000000000002,0.413,86.0,111.0,102.0,105.0,0.267,2368.0,0.24,0.059000000000000004,-0.0349999999999999,-0.487,426.0,10.1,178.0,90.7,16.7,Moonstars
*0425t*,P,Bailey Ober,MIN,SP,Act,29,@KC Sat 6:15PM,148.0,0,0,155,3.95,1.02,28,26,*0425t*,21224,641927.0,589.0,3.89,3.98,3.73,0.19699999999999998,0.35,86.0,90.0,106.0,101.0,0.29100000000000004,2259.0,0.263,0.066,-0.008,0.503,391.0,8.7,138.0,87.7,20.5,Moonstars
*0319c*,P,Mark Leiter Jr.,NYY,RP,Act,33,@CHC Sat 1:20PM,50.1,0,15,73,4.65,1.331,3,54,*0319c*,15551,643410.0,224.0,3.15,2.83,2.73,0.24100000000000002,0.38799999999999996,118.0,94.0,97.0,98.0,0.32899999999999996,872.0,0.326,0.085,0.011,1.219,129.0,7.8,50.0,88.6,11.1,Moonstars
*04px8*,P,Reese Olson,DET,SP,Res,25,@OAK Sat 3:07PM,103.0,0,0,92,3.23,1.184,13,19,*04px8*,24968,681857.0,425.0,3.15,3.73,3.97,0.14400000000000002,0.435,102.0,92.0,97.0,98.0,0.281,1674.0,0.21600000000000003,0.073,-0.012,-0.297,299.0,5.4,131.0,90.1,8.4,Moonstars
*03dgs*,RP,Erik Swanson,TOR,RP,Res,31,@ATL Sat 6:20PM,30.0,0,7,27,6.3,1.5,1,35,*03dgs*,16587,657024.0,133.0,7.39,4.69,4.45,0.09,0.521,88.0,101.0,95.0,98.0,0.235,527.0,0.188,0.098,0.012,0.177,94.0,13.8,49.0,92.5,13.6,Moonstars
*05u6r*,SP,Robert Gasser,MIL,SP,IR,25,COL Sat 6:10PM,28.0,0,0,16,2.57,1.036,4,5,*05u6r*,29812,688107.0,114.0,3.4,4.21,4.37,0.132,0.245,96.0,97.0,102.0,99.0,0.29600000000000004,399.0,0.14,0.009000000000000001,-0.002,-0.359,94.0,2.1,23.0,86.0,14.3,Moonstars
*04esc*,SP,Keaton Winn,SF,SP,IR,26,@SD Sat 7:40PM,55.1,0,0,48,7.16,1.373,7,12,*04esc*,23499,676775.0,238.0,4.87,4.1,4.29,0.11800000000000001,0.48200000000000004,102.0,112.0,98.0,103.0,0.262,877.0,0.20199999999999999,0.084,-0.009,1.547,165.0,8.5,80.0,93.1,8.7,Moonstars
*05jq2*,P,Andrew Abbott,CIN,SP,IR,25,@NYM Sat 3:10PM,138.0,0,0,114,3.72,1.297,19,25,*05jq2*,29911,671096.0,586.0,5.06,4.94,4.81,0.106,0.33,88.0,92.0,98.0,97.0,0.255,2333.0,0.195,0.08900000000000001,0.009,-0.353,418.0,9.3,140.0,88.2,21.3,Moonstars
*03vcw*,SP,Jordan Hicks,SF,"SP,RP",IR,28,@SD Sat 7:40PM,108.1,1,2,95,3.9,1.422,7,28,*03vcw*,19618,663855.0,472.0,4.39,4.33,4.44,0.10400000000000001,0.419,105.0,106.0,94.0,97.0,0.27,1931.0,0.201,0.09699999999999999,-0.012,-1.045,322.0,9.3,135.0,89.5,8.8,Moonstars
*04eos*,SP,Joey Cantillo,CLE,SP,Min,24,@LAD Sat 8:10PM,18.2,0,0,15,7.71,1.607,0,5,*04eos*,23335,676282.0,83.0,7.2,4.98,5.01,0.07200000000000001,0.441,100.0,97.0,93.0,93.0,0.273,355.0,0.18100000000000002,0.10800000000000001,0.028,1.574,59.0,10.2,26.0,90.6,11.0,Moonstars
*0510l*,P,Emerson Hancock,SEA,SP,Min,25,@STL Sat 6:15PM,45.1,0,0,28,4.76,1.324,7,9,*0510l*,27470,676106.0,198.0,5.44,5.19,5.16,0.071,0.441,93.0,87.0,103.0,99.0,0.25,753.0,0.141,0.071,-0.0449999999999999,-1.375,152.0,9.9,70.0,88.5,15.5,Moonstars
*05tq1*,SP,Spencer Schwellenbach,ATL,SP,Min,24,TOR Sat 6:20PM,92.2,0,0,104,3.69,1.068,13,16,*05tq1*,31846,680885.0,377.0,3.12,3.21,3.26,0.225,0.37799999999999995,99.0,101.0,107.0,109.0,0.303,1448.0,0.276,0.05,0.0119999999999999,0.621,249.0,4.0,94.0,87.4,10.9,Moonstars
*03df2*,SP,Dylan Cease,SD,SP,Act,28,SF Sat 7:40PM,164.0,0,0,201,3.62,1.085,26,29,*03df2*,18525,656302.0,663.0,3.18,3.37,3.41,0.21600000000000003,0.358,91.0,122.0,100.0,107.0,0.293,2789.0,0.303,0.087,-0.0129999999999999,0.322,400.0,9.0,145.0,88.4,13.5,Rantiago
*052c8*,SP,Cristopher Sanchez,PHI,SP,Act,27,@MIA Sat 3:10PM,159.0,0,0,131,3.45,1.258,25,27,*052c8*,20778,650911.0,660.0,2.87,3.14,3.54,0.14400000000000002,0.34700000000000003,109.0,95.0,102.0,105.0,0.273,2425.0,0.198,0.055,-0.002,-0.097,493.0,5.3,171.0,87.3,1.5,Rantiago
*0403o*,RP,Andres Munoz,SEA,RP,Act,25,@STL Sat 6:15PM,52.2,19,6,68,2.22,1.006,2,53,*0403o*,20373,662253.0,208.0,3.68,3.15,3.12,0.207,0.35700000000000004,73.0,114.0,95.0,100.0,0.33799999999999997,853.0,0.327,0.12,-0.033,-0.888,112.0,9.8,40.0,86.6,2.1,Rantiago
*03dfa*,RP,Tanner Scott,SD,RP,Act,30,SF Sat 7:40PM,62.2,20,8,72,1.44,1.053,9,62,*03dfa*,17586,656945.0,252.0,3.04,3.46,3.6,0.163,0.29100000000000004,75.0,145.0,99.0,109.0,0.305,1002.0,0.28600000000000003,0.12300000000000001,-0.033,-1.344,148.0,4.7,43.0,84.0,11.1,Rantiago
*01c5l*,P,Yu Darvish,SD,SP,Act,38,SF Sat 7:40PM,59.0,0,0,57,3.51,1.119,7,12,*01c5l*,13074,506433.0,243.0,3.71,3.95,3.97,0.165,0.429,89.0,99.0,102.0,102.0,0.271,955.0,0.235,0.07,-0.014,-0.172,168.0,6.0,72.0,91.2,17.1,Rantiago
*01ut7*,P,Nathan Eovaldi,TEX,SP,Act,34,LAA Sat 6:05PM,147.0,0,0,144,3.55,1.061,25,25,*01ut7*,9132,543135.0,592.0,3.74,3.39,3.57,0.184,0.428,93.0,98.0,105.0,104.0,0.287,2255.0,0.243,0.059000000000000004,-0.0229999999999999,-0.189,407.0,6.6,174.0,89.6,8.8,Rantiago
*000dp*,P,Justin Verlander,HOU,SP,Act,41,ARI Sat 3:10PM,71.2,0,0,63,4.52,1.312,8,13,*000dp*,8700,434378.0,307.0,4.73,5.04,4.71,0.13,0.332,101.0,118.0,101.0,103.0,0.263,1235.0,0.205,0.075,0.016,0.651,217.0,7.8,72.0,88.6,21.8,Rantiago
*05y62*,P,Bryan Woo,SEA,SP,Act,24,@STL Sat 6:15PM,99.0,0,0,77,2.36,0.848,16,18,*05y62*,30279,693433.0,381.0,3.31,3.85,3.86,0.17800000000000002,0.34600000000000003,81.0,104.0,108.0,108.0,0.287,1376.0,0.20199999999999999,0.024,-0.013,-0.166,292.0,4.1,101.0,88.3,14.9,Rantiago
*041ru*,SP,Cole Irvin,BAL,"SP,RP",Res,30,TB Sat 3:05PM,106.1,1,1,73,4.74,1.401,10,24,*041ru*,19244,608344.0,465.0,4.49,4.72,4.66,0.10300000000000001,0.41700000000000004,111.0,79.0,102.0,95.0,0.255,1672.0,0.157,0.054000000000000006,-0.018,-0.95,362.0,12.4,151.0,90.2,15.5,Rantiago
*02z93*,SP,Kenta Maeda,DET,"SP,RP",Res,36,@OAK Sat 3:07PM,101.1,0,1,82,6.04,1.411,5,25,*02z93*,18498,628317.0,439.0,5.08,4.66,4.42,0.121,0.37200000000000005,109.0,92.0,100.0,99.0,0.26,1782.0,0.187,0.066,0.0269999999999999,1.559,324.0,8.3,121.0,88.7,16.6,Rantiago
*03qne*,RP,Chris Paddack,MIN,"SP,RP",Res,28,@KC Sat 6:15PM,88.1,0,0,79,4.99,1.392,9,17,*03qne*,20099,663978.0,384.0,4.2,4.12,4.16,0.151,0.431,115.0,89.0,106.0,104.0,0.27,1462.0,0.20600000000000002,0.055,-0.008,0.172,283.0,9.9,122.0,90.4,14.3,Rantiago
*05jq7*,RP,Kyle Hurt,LAD,RP,IR,26,CLE Sat 8:10PM,6.2,0,0,3,1.35,1.35,0,3,*05jq7*,27514,669165.0,27.0,2.74,4.1,4.75,0.07400000000000001,0.478,118.0,87.0,97.0,92.0,0.276,87.0,0.111,0.037000000000000005,-0.0569999999999999,-4.6,23.0,4.3,11.0,90.4,14.8,Rantiago
*041yb*,SP,Dean Kremer,BAL,SP,IR,28,TB Sat 3:05PM,111.2,0,0,106,4.27,1.272,15,21,*041yb*,19350,665152.0,458.0,4.46,4.53,4.49,0.12,0.371,92.0,87.0,100.0,98.0,0.261,1811.0,0.21600000000000003,0.096,-0.037,-0.306,313.0,10.5,116.0,88.2,16.3,Rantiago
*05mre*,SP,Spencer Strider,ATL,SP,IR,25,TOR Sat 6:20PM,9.0,0,0,12,7.0,1.667,0,2,*05mre*,27498,675911.0,42.0,5.07,4.04,4.0,0.16699999999999998,0.36,118.0,117.0,107.0,112.0,0.303,178.0,0.28600000000000003,0.11900000000000001,0.0359999999999999,2.49,25.0,12.0,9.0,87.0,16.8,Rantiago
*05yg3*,SP,Julian Aguiar,CIN,SP,Min,23,@NYM Sat 3:10PM,16.2,0,0,9,6.48,1.5,2,4,*05yg3*,30031,687924.0,76.0,7.27,6.1,5.74,0.039,0.3,86.0,88.0,97.0,98.0,0.23600000000000002,280.0,0.11800000000000001,0.079,-0.006,-0.11,60.0,16.7,18.0,88.8,20.3,Rantiago
*05ynx*,SP,River Ryan,LAD,SP,Min,26,CLE Sat 8:10PM,20.1,0,0,18,1.33,1.18,1,4,*05ynx*,29514,689981.0,81.0,3.38,4.31,4.52,0.111,0.278,90.0,115.0,95.0,96.0,0.26,296.0,0.222,0.111,-0.0479999999999999,-2.652,54.0,7.4,15.0,84.3,9.8,Rantiago
*02i2j*,SP,Max Fried,ATL,SP,Act,30,TOR Sat 6:20PM,147.2,0,0,138,3.35,1.192,22,25,*02i2j*,13743,608331.0,581.0,3.6,3.54,3.85,0.138,0.345,95.0,94.0,98.0,99.0,0.276,2271.0,0.22399999999999998,0.086,-0.0259999999999999,-0.271,396.0,5.3,137.0,86.2,3.9,BurghtownOs
*0311w*,SP,Ben Lively,CLE,SP,Act,32,@LAD Sat 8:10PM,135.0,0,0,108,4.07,1.252,20,25,*0311w*,14932,594902.0,563.0,4.84,4.59,4.55,0.115,0.41700000000000004,94.0,68.0,102.0,93.0,0.26899999999999996,2161.0,0.192,0.076,0.006,-0.053,408.0,7.1,172.0,90.6,14.8,BurghtownOs
*04auk*,RP,Seranthony Dominguez,BAL,RP,Act,29,TB Sat 3:05PM,52.1,9,5,61,4.13,1.127,3,55,*04auk*,19249,622554.0,215.0,4.73,3.96,3.28,0.2,0.326,83.0,128.0,98.0,104.0,0.267,902.0,0.27399999999999997,0.07400000000000001,0.015,0.805,138.0,12.3,45.0,86.8,17.8,BurghtownOs
*03duu*,RP,Ryan Thompson,ARI,RP,Act,32,@HOU Sat 3:10PM,57.0,2,23,45,3.32,1.193,7,57,*03duu*,16647,657044.0,235.0,3.48,3.38,3.25,0.136,0.455,99.0,112.0,103.0,107.0,0.275,857.0,0.191,0.055,-0.014,-0.584,176.0,6.3,80.0,90.6,0.3,BurghtownOs
*04ydi*,P,Ronel Blanco,HOU,"SP,RP",Act,31,ARI Sat 3:10PM,148.1,0,0,144,3.03,1.092,22,26,*04ydi*,19407,669854.0,601.0,4.36,4.22,4.29,0.138,0.363,76.0,94.0,100.0,98.0,0.282,2429.0,0.24,0.10099999999999999,-0.0339999999999999,-0.976,393.0,8.9,143.0,88.9,16.7,BurghtownOs
*02bzn*,P,Colin Rea,MIL,SP,Act,34,COL Sat 6:10PM,150.0,0,0,122,3.72,1.173,20,27,*02bzn*,12317,607067.0,627.0,4.58,4.35,4.29,0.134,0.419,89.0,85.0,103.0,97.0,0.265,2347.0,0.195,0.061,-0.034,-1.23,458.0,9.2,194.0,90.5,15.2,BurghtownOs
