ID,Pos,Player,Team,Eligible,Status,Age,Opponent,AB,H,R,HR,RBI,SO,SB,OPS,GP,FANTRAXID,IDFANGRAPHS,MLBID,wOBA,xwOBA,BABIP+,K%,BB%,wRC+,PA,Contact%,Swing%,Pitches,Z-Swing%,O-Swing%,HardHit%,Zone%,est_woba_minus_woba_diff,est_slg_minus_slg_diff,est_ba_minus_ba_diff,bip,brl_pa,ev95plus,avg_hit_speed,avg_hit_angle,ev50,Swings,Swing Decisions,Z-Pitches,Z-Swings,O-Pitches,O-Swings,team_name
*04pr1*,UT,Steven Kwan,CLE,OF,Act,27,@LAD Sat 8:10PM,459,133,76,13,43,46,11,0.777,115,*04pr1*,24610,680757.0,0.343,0.324,106.0,0.091,0.085,125.0,504.0,0.9279999999999999,0.395,2016.0,0.6,0.22699999999999998,0.231,0.45,0.019,0.0409999999999999,0.0109999999999999,412.0,2.0,95.0,86.2,14.8,95.0,796.32,37.3,907.2,544.32,1108.8000000000002,251.69760000000002,Heaters
*04pqq*,UT,Matt Vierling,DET,"3B,OF",Act,27,@OAK Sat 3:07PM,459,119,69,16,51,99,5,0.745,125,*04pqq*,21558,663837.0,0.319,0.313,104.0,0.2,0.057,108.0,494.0,0.8340000000000001,0.436,1984.0,0.66,0.255,0.40700000000000003,0.447,0.006,0.026,-0.004,364.0,5.9,149.0,89.9,12.3,100.4,865.024,40.5,886.8480000000001,585.3196800000001,1097.1519999999998,279.77376,Heaters
*05oxc*,UT,Henry Davis,PIT,"C,OF",Res,24,WSH Sat 12:35PM 5:40PM,104,15,9,1,5,45,0,0.453,37,*05oxc*,29617,680779.0,0.213,0.224,79.0,0.369,0.107,30.0,122.0,0.6759999999999999,0.46799999999999997,522.0,0.741,0.275,0.349,0.415,-0.011,-0.013,-0.01,62.0,2.5,22.0,85.3,17.2,97.6,244.296,46.599999999999994,216.63,160.52283,305.37,83.97675000000001,Heaters
*031b2*,C,Jonah Heim,TEX,C,Res,29,LAA Sat 6:05PM,405,89,41,12,53,79,1,0.603,116,*031b2*,16930,641680.0,0.266,0.281,86.0,0.182,0.055,70.0,433.0,0.815,0.551,1550.0,0.784,0.37200000000000005,0.385,0.436,-0.015,-0.0279999999999999,-0.01,327.0,4.6,126.0,88.8,14.1,98.8,854.0500000000001,41.199999999999996,675.8,529.8272,874.2,325.20240000000007,Heaters
*01cfr*,UT,Carlos Santana,MIN,1B,Res,38,@KC Sat 6:15PM,453,107,54,20,60,87,4,0.747,131,*01cfr*,2396,467793.0,0.328,0.331,89.0,0.17,0.107,114.0,512.0,0.7859999999999999,0.42700000000000005,2102.0,0.657,0.265,0.387,0.414,-0.003,0.001,-0.01,364.0,5.3,141.0,89.1,16.0,99.4,897.5540000000001,39.2,870.228,571.739796,1231.7720000000002,326.41958000000005,Heaters
*04pbp*,UT,Christopher Morel,TB,"2B,3B,OF",Res,25,@BAL Sat 3:05PM,477,94,55,21,56,145,8,0.653,134,*04pbp*,21897,666624.0,0.289,0.326,79.0,0.264,0.107,87.0,550.0,0.687,0.45899999999999996,2136.0,0.7070000000000001,0.292,0.408,0.40299999999999997,-0.038,-0.061,-0.032,336.0,6.7,137.0,89.4,14.9,101.4,980.424,41.50000000000001,860.8079999999999,608.5912559999999,1275.192,372.356064,Heaters
*04ru7*,2B,Miguel Vargas,CHW,"2B,3B,OF",Res,24,@BOS Sat 6:15PM,153,27,17,4,13,41,2,0.573,56,*04ru7*,20178,678246.0,0.259,0.277,72.0,0.233,0.10800000000000001,64.0,176.0,0.812,0.445,764.0,0.706,0.261,0.254,0.414,-0.018,-0.02,-0.017,114.0,3.4,29.0,85.4,20.5,95.9,339.98,44.49999999999999,316.296,223.30497599999998,447.70400000000006,116.85074400000002,Heaters
*0513c*,3B,Joey Ortiz,MIL,"2B,3B",Res,26,COL Sat 6:10PM,371,90,49,10,48,87,9,0.739,121,*0513c*,25493,687401.0,0.324,0.314,96.0,0.2,0.11800000000000001,107.0,431.0,0.851,0.396,1790.0,0.5589999999999999,0.268,0.385,0.439,0.01,0.043,0.001,288.0,3.2,111.0,87.7,11.2,99.4,708.84,29.099999999999994,785.8100000000001,439.26779,1004.1899999999999,269.12292,Heaters
*02i1q*,SS,Orlando Arcia,ATL,SS,Res,30,TOR Sat 6:20PM,476,106,41,15,41,110,2,0.64,136,*02i1q*,13185,606115.0,0.28,0.269,86.0,0.20600000000000002,0.069,76.0,519.0,0.765,0.484,2017.0,0.726,0.304,0.385,0.42700000000000005,0.011,0.0259999999999999,0.012,374.0,3.9,144.0,88.7,9.5,98.6,976.228,42.199999999999996,861.2590000000001,625.274034,1155.741,351.345264,Heaters
*05249*,UT,Austin Martin,MIN,"2B,SS,OF",Res,25,@KC Sat 6:15PM,215,54,41,1,16,42,7,0.665,88,*05249*,27462,668885.0,0.295,0.312,107.0,0.174,0.085,91.0,236.0,0.812,0.451,862.0,0.715,0.237,0.341,0.44799999999999995,-0.017,-0.0189999999999999,-0.02,173.0,0.8,60.0,87.1,12.0,96.7,388.762,47.8,386.176,276.11584,475.824,112.770288,Heaters
*05gtn*,UT,Tyler Soderstrom,OAK,1B,IR,22,DET Sat 3:07PM,146,32,12,7,20,45,0,0.711,49,*05gtn*,27467,691016.0,0.309,0.356,92.0,0.271,0.096,104.0,166.0,0.706,0.493,607.0,0.716,0.33,0.52,0.424,-0.0469999999999999,-0.0999999999999999,-0.0199999999999999,102.0,9.0,54.0,92.7,10.1,103.1,299.251,38.599999999999994,257.368,184.275488,349.63200000000006,115.37856000000002,Heaters
*05m49*,OF,Jung Hoo Lee,SF,OF,IR,26,@SD Sat 7:40PM,145,38,15,2,8,13,2,0.641,37,*05m49*,33824,808982.0,0.284,0.324,92.0,0.08199999999999999,0.063,83.0,158.0,0.915,0.436,569.0,0.579,0.31,0.41,0.467,-0.04,-0.0849999999999999,-0.0219999999999999,134.0,3.8,56.0,89.1,9.2,99.5,248.084,26.899999999999995,265.723,153.85361699999999,303.27699999999993,94.01586999999998,Heaters
*0612z*,3B,Trey Lipscomb,WSH,3B,Min,24,@PIT Sat 12:35PM 5:40PM,184,38,20,1,10,38,11,0.515,58,*0612z*,31567,702358.0,0.238,0.262,86.0,0.185,0.078,50.0,205.0,0.767,0.499,749.0,0.701,0.34600000000000003,0.315,0.433,-0.024,-0.0459999999999999,-0.017,148.0,0.5,47.0,86.6,0.3,98.0,373.751,35.49999999999999,324.317,227.346217,424.68299999999994,146.940318,Heaters
*04ysv*,UT,Adael Amador,COL,"2B,SS",Min,21,@MIL Sat 6:10PM,35,6,1,0,0,6,1,0.394,10,*04ysv*,27962,691182.0,0.176,0.257,70.0,0.16699999999999998,0.027999999999999997,-5.0,36.0,0.792,0.605,119.0,0.731,0.507,0.31,0.43700000000000006,-0.081,-0.133,-0.063,29.0,5.6,9.0,88.2,17.1,97.3,71.995,22.4,52.00300000000001,38.014193000000006,66.997,33.967479,Heaters
*04qnc*,C,Francisco Alvarez,NYM,C,Act,22,CIN Sat 3:10PM,257,60,29,6,31,74,1,0.666,82,*04qnc*,26121,682626.0,0.293,0.273,103.0,0.262,0.079,90.0,279.0,0.722,0.46299999999999997,1091.0,0.6559999999999999,0.325,0.39899999999999997,0.41600000000000004,0.0189999999999999,0.0339999999999999,0.0189999999999999,183.0,3.9,73.0,88.1,6.5,100.7,505.133,33.09999999999999,453.85600000000005,297.729536,637.144,207.0718,jstocs5
*041pz*,1B,Pete Alonso,NYM,1B,Act,29,CIN Sat 3:10PM,537,129,80,31,78,150,3,0.792,141,*041pz*,19251,624413.0,0.339,0.344,92.0,0.247,0.098,122.0,603.0,0.777,0.429,2432.0,0.628,0.295,0.447,0.40299999999999997,-0.0049999999999999,-0.006,-0.008,387.0,8.1,175.0,89.7,14.3,102.6,1043.328,33.300000000000004,980.0959999999999,615.500288,1451.904,428.31167999999997,jstocs5
*03qmh*,2B,Jake Cronenworth,SD,"1B,2B",Act,30,SF Sat 7:40PM,514,128,69,16,78,105,5,0.732,137,*03qmh*,18036,630105.0,0.322,0.342,96.0,0.18,0.083,110.0,578.0,0.8490000000000001,0.45799999999999996,2382.0,0.68,0.27399999999999997,0.373,0.452,-0.021,-0.035,-0.018,412.0,6.1,155.0,88.8,14.5,99.9,1090.956,40.60000000000001,1076.664,732.13152,1305.336,357.662064,jstocs5
*045qo*,3B,Jazz Chisholm Jr.,NYY,"3B,OF",Act,26,@CHC Sat 1:20PM,492,130,68,22,65,133,33,0.781,128,*045qo*,20454,665862.0,0.338,0.32,110.0,0.245,0.084,117.0,538.0,0.7340000000000001,0.47100000000000003,2171.0,0.677,0.325,0.395,0.414,0.018,0.023,0.021,357.0,6.9,142.0,89.5,11.0,100.2,1022.541,35.2,898.794,608.4835380000001,1272.2060000000001,413.46695000000005,jstocs5
*04lgp*,SS,Bobby Witt Jr.,KC,SS,Act,24,MIN Sat 6:15PM,564,190,118,30,97,93,28,0.997,142,*04lgp*,25764,677951.0,0.419,0.418,126.0,0.15,0.076,172.0,621.0,0.805,0.514,2253.0,0.747,0.359,0.494,0.402,0.001,0.003,0.011,474.0,11.0,235.0,93.1,15.6,104.2,1158.042,38.800000000000004,905.706,676.562382,1347.2939999999999,483.6785459999999,jstocs5
*02bq2*,OF,Brandon Nimmo,NYM,OF,Act,31,CIN Sat 3:10PM,491,113,76,18,74,139,12,0.742,131,*02bq2*,12927,607043.0,0.329,0.343,95.0,0.239,0.127,115.0,573.0,0.7829999999999999,0.44,2389.0,0.6709999999999999,0.27399999999999997,0.47200000000000003,0.419,-0.014,-0.0169999999999999,-0.0169999999999999,352.0,5.6,166.0,91.8,11.4,101.4,1051.16,39.699999999999996,1000.991,671.664961,1388.009,380.314466,jstocs5
*04e2u*,OF,Brent Rooker,OAK,OF,Act,29,DET Sat 3:07PM,463,139,74,35,97,152,8,0.961,125,*04e2u*,19627,667670.0,0.403,0.399,129.0,0.293,0.1,170.0,519.0,0.6859999999999999,0.495,2014.0,0.74,0.336,0.514,0.39299999999999996,0.004,-0.012,0.0189999999999999,311.0,10.6,160.0,92.3,18.8,103.8,996.93,40.4,791.502,585.7114799999999,1222.498,410.75932800000004,jstocs5
*02w16*,OF,Anthony Santander,BAL,OF,Act,29,TB Sat 3:05PM,523,126,82,39,91,114,2,0.827,136,*02w16*,14551,623993.0,0.352,0.334,81.0,0.193,0.083,132.0,580.0,0.831,0.491,2403.0,0.6829999999999999,0.368,0.42100000000000004,0.391,0.0179999999999999,0.049,0.006,413.0,8.8,175.0,89.6,23.4,100.3,1179.873,31.499999999999993,939.573,641.728359,1463.427,538.5411359999999,jstocs5
*02mwm*,UT,Matt Olson,ATL,1B,Act,30,TOR Sat 6:20PM,527,121,68,25,78,153,0,0.746,141,*02mwm*,14344,621566.0,0.323,0.339,93.0,0.258,0.09300000000000001,105.0,590.0,0.762,0.502,2559.0,0.7340000000000001,0.33799999999999997,0.46399999999999997,0.413,-0.016,-0.016,-0.0159999999999999,375.0,7.8,174.0,91.4,15.7,102.8,1284.618,39.600000000000016,1056.867,775.7403780000001,1502.1329999999998,507.7209539999999,jstocs5
*03qyv*,UT,Jake McCarthy,ARI,OF,Act,27,@HOU Sat 3:10PM,370,108,57,8,51,71,21,0.787,123,*03qyv*,21622,664983.0,0.346,0.323,116.0,0.16899999999999998,0.07,121.0,415.0,0.825,0.478,1508.0,0.6729999999999999,0.324,0.24,0.442,0.0229999999999999,0.0519999999999999,0.0209999999999999,304.0,2.2,73.0,85.4,9.8,95.7,720.824,34.89999999999999,666.5360000000001,448.578728,841.464,272.634336,jstocs5
*05xu5*,SS,Zach Neto,LAA,SS,Res,23,@TEX Sat 6:05PM,475,121,61,20,67,117,27,0.767,137,*05xu5*,31347,687263.0,0.335,0.326,105.0,0.222,0.065,116.0,523.0,0.743,0.49,1945.0,0.6809999999999999,0.35,0.376,0.42200000000000004,0.009,0.012,0.013,359.0,5.9,136.0,88.4,12.4,100.0,953.05,33.099999999999994,820.7900000000001,558.95799,1124.2099999999998,393.4734999999999,jstocs5
*02zpf*,UT,Edmundo Sosa,PHI,"2B,3B,SS",Res,28,@MIA Sat 3:10PM,231,61,35,7,30,61,7,0.756,83,*02zpf*,17022,624641.0,0.326,0.308,111.0,0.242,0.048,108.0,252.0,0.7020000000000001,0.56,970.0,0.755,0.43799999999999994,0.387,0.384,0.018,0.0309999999999999,0.016,172.0,5.6,67.0,88.8,13.3,100.1,543.2,31.700000000000006,372.48,281.2224,597.52,261.71376,jstocs5
*04p10*,SS,Bryson Stott,PHI,"2B,SS",Res,26,@MIA Sat 3:10PM,441,108,59,11,53,80,29,0.686,130,*04p10*,26294,681082.0,0.301,0.315,91.0,0.161,0.099,92.0,496.0,0.855,0.431,2019.0,0.585,0.309,0.302,0.439,-0.014,-0.013,-0.015,364.0,3.0,110.0,87.0,14.7,97.2,870.189,27.599999999999998,886.341,518.5094849999999,1132.6589999999999,349.991631,jstocs5
*0596e*,OF,Dylan Crews,WSH,OF,Res,22,@PIT Sat 12:35PM 5:40PM,37,8,4,2,3,7,3,0.725,9,*0596e*,33541,686611.0,0.314,0.302,72.0,0.171,0.098,101.0,41.0,0.716,0.462,145.0,0.688,0.284,0.433,0.441,0.012,0.0299999999999999,0.006,30.0,7.3,13.0,88.0,13.5,101.3,66.99000000000001,40.4,63.945,43.994159999999994,81.05499999999999,23.019619999999996,jstocs5
*05rat*,OF,James Wood,WSH,OF,Res,21,@PIT Sat 12:35PM 5:40PM,210,57,32,5,32,72,11,0.787,57,*05rat*,29518,695578.0,0.347,0.345,132.0,0.298,0.124,124.0,242.0,0.728,0.381,1002.0,0.583,0.23399999999999999,0.514,0.423,0.002,0.0,0.005,138.0,5.8,71.0,92.8,1.6,104.9,381.762,34.9,423.846,247.102218,578.154,135.28803599999998,jstocs5
*03pji*,UT,KeBryan Hayes,PIT,3B,IR,27,WSH Sat 12:35PM 5:40PM,365,85,38,4,25,75,11,0.573,96,*03pji*,18577,663647.0,0.256,0.278,94.0,0.18899999999999997,0.057999999999999996,59.0,396.0,0.8420000000000001,0.44799999999999995,1471.0,0.626,0.315,0.429,0.426,-0.022,-0.039,-0.0119999999999999,294.0,1.8,126.0,88.9,4.8,99.8,659.0079999999999,31.1,626.646,392.280396,844.354,265.97151,jstocs5
*05yo5*,C,Ben Rice,NYY,"C,1B",Min,25,@CHC Sat 1:20PM,149,26,20,7,23,46,0,0.624,49,*05yo5*,29576,700250.0,0.273,0.344,66.0,0.263,0.114,75.0,175.0,0.778,0.45899999999999996,707.0,0.7490000000000001,0.251,0.37,0.418,-0.0709999999999999,-0.12,-0.066,108.0,9.7,40.0,90.1,18.0,99.8,324.513,49.80000000000001,295.526,221.34897400000003,411.47400000000005,103.27997400000001,jstocs5
*04psr*,C,David Fry,CLE,"C,1B,OF",Act,28,@LAD Sat 8:10PM,314,82,41,13,47,76,4,0.802,110,*04psr*,24934,681807.0,0.347,0.327,106.0,0.207,0.111,128.0,368.0,0.778,0.489,1429.0,0.732,0.314,0.37200000000000005,0.418,0.0199999999999999,0.0469999999999999,0.015,241.0,4.3,90.0,87.9,19.5,98.9,698.781,41.8,597.322,437.239704,831.6780000000001,261.14689200000004,Savannah Bananas
*026lz*,1B,Josh Bell,ARI,1B,Act,32,@HOU Sat 3:10PM,515,127,56,18,66,113,0,0.718,135,*026lz*,13145,605137.0,0.314,0.311,95.0,0.196,0.083,99.0,576.0,0.767,0.489,2133.0,0.755,0.317,0.39399999999999996,0.39399999999999996,0.003,0.0,0.006,405.0,5.2,161.0,88.9,10.9,100.0,1043.037,43.8,840.4019999999999,634.50351,1292.5980000000002,409.7535660000001,Savannah Bananas
*05yhg*,2B,Will Wagner,TOR,2B,Act,26,@ATL Sat 6:20PM,68,21,8,2,9,13,0,0.814,20,*05yhg*,29634,695238.0,0.37,0.368,130.0,0.16699999999999998,0.03,144.0,66.0,0.7979999999999999,0.47100000000000003,274.0,0.6809999999999999,0.32299999999999995,0.509,0.41200000000000003,0.002,0.003,0.002,53.0,9.1,27.0,90.9,5.0,101.5,129.054,35.8,112.888,76.876728,161.112,52.03917599999999,Savannah Bananas
*03d6s*,3B,Matt Chapman,SF,3B,Act,31,@SD Sat 7:40PM,517,129,91,22,69,144,14,0.781,138,*03d6s*,16505,656305.0,0.336,0.345,101.0,0.245,0.105,118.0,583.0,0.7909999999999999,0.447,2452.0,0.665,0.27399999999999997,0.485,0.442,-0.0089999999999999,-0.01,-0.008,373.0,8.1,181.0,93.4,15.8,104.5,1096.044,39.10000000000001,1083.784,720.7163600000001,1368.2160000000001,374.891184,Savannah Bananas
*05ybv*,SS,Jackson Holliday,BAL,"2B,SS",Act,20,TB Sat 3:05PM,153,27,25,5,21,56,3,0.551,44,*05ybv*,31781,702616.0,0.246,0.253,86.0,0.34600000000000003,0.055999999999999994,58.0,162.0,0.693,0.457,635.0,0.625,0.335,0.45299999999999996,0.42100000000000004,-0.008,-0.012,-0.006,95.0,5.6,43.0,88.8,7.5,100.4,290.195,28.999999999999996,267.33500000000004,167.08437500000002,367.66499999999996,123.16777499999999,Savannah Bananas
*04y4e*,OF,Corbin Carroll,ARI,OF,Act,24,@HOU Sat 3:10PM,516,119,106,19,66,109,26,0.741,138,*04y4e*,25878,682998.0,0.323,0.326,86.0,0.18100000000000002,0.102,106.0,590.0,0.8170000000000001,0.41100000000000003,2240.0,0.62,0.276,0.39,0.39299999999999996,-0.003,0.0279999999999999,-0.0169999999999999,415.0,4.7,163.0,89.2,11.6,100.8,920.6400000000001,34.4,880.3199999999999,545.7983999999999,1359.68,375.27168000000006,Savannah Bananas
*051wv*,OF,Pete Crow-Armstrong,CHC,OF,Act,22,NYY Sat 1:20PM,300,71,36,8,40,77,26,0.684,102,*051wv*,27769,691718.0,0.296,0.286,99.0,0.22899999999999998,0.052000000000000005,91.0,327.0,0.7440000000000001,0.588,1146.0,0.7809999999999999,0.43200000000000005,0.361,0.446,0.01,0.022,0.0089999999999999,230.0,4.9,83.0,89.0,18.1,98.8,673.848,34.899999999999984,511.116,399.18159599999996,634.884,274.26988800000004,Savannah Bananas
*060pm*,OF,Wyatt Langford,TEX,OF,Act,22,LAA Sat 6:05PM,423,105,56,10,62,98,12,0.702,114,*060pm*,33333,694671.0,0.306,0.328,104.0,0.20600000000000002,0.08800000000000001,98.0,466.0,0.802,0.434,1901.0,0.6609999999999999,0.27399999999999997,0.436,0.413,-0.022,-0.0409999999999999,-0.01,326.0,6.2,142.0,89.4,17.6,101.2,825.034,38.699999999999996,785.1129999999999,518.9596929999999,1115.887,305.75303799999995,Savannah Bananas
*03mew*,UT,Luis Arraez,SD,"1B,2B",Act,27,SF Sat 7:40PM,563,175,73,4,41,26,9,0.729,133,*03mew*,18568,650333.0,0.319,0.33,108.0,0.044000000000000004,0.037000000000000005,107.0,593.0,0.9390000000000001,0.49,2150.0,0.64,0.36700000000000005,0.22699999999999998,0.452,-0.011,-0.0249999999999999,-0.004,537.0,1.5,126.0,86.3,13.3,94.8,1053.5,27.299999999999997,971.8000000000001,621.9520000000001,1178.2,432.39940000000007,Savannah Bananas
*04en7*,UT,Garrett Mitchell,MIL,OF,Act,26,COL Sat 6:10PM,146,37,23,4,13,53,7,0.768,51,*04en7*,27555,669003.0,0.345,0.307,128.0,0.315,0.11699999999999999,121.0,162.0,0.706,0.418,650.0,0.688,0.20800000000000002,0.363,0.43799999999999994,0.0379999999999999,0.08,0.0279999999999999,91.0,3.7,33.0,88.2,2.8,100.1,271.7,47.99999999999999,284.7,195.87359999999998,365.3,75.98240000000001,Savannah Bananas
*01sea*,1B,Anthony Rizzo,NYY,1B,Res,35,@CHC Sat 1:20PM,280,63,34,8,31,52,0,0.632,75,*01sea*,3473,519203.0,0.279,0.289,86.0,0.171,0.063,79.0,304.0,0.835,0.498,1146.0,0.6759999999999999,0.374,0.326,0.41,-0.0099999999999999,0.0,-0.0129999999999999,227.0,3.0,75.0,86.3,15.1,97.5,570.708,30.199999999999992,469.85999999999996,317.62535999999994,676.1400000000001,252.87636000000003,Savannah Bananas
*0515v*,2B,David Hamilton,BOS,"2B,SS",Res,26,CHW Sat 6:15PM,294,73,47,8,28,80,33,0.697,98,*0515v*,27531,666152.0,0.305,0.285,111.0,0.252,0.069,91.0,317.0,0.772,0.449,1191.0,0.657,0.281,0.322,0.446,0.019,0.039,0.013,214.0,3.8,69.0,87.0,15.8,97.7,534.759,37.6,531.186,348.98920200000003,659.8140000000001,185.40773400000003,Savannah Bananas
*05gsi*,UT,Ceddanne Rafaela,BOS,"SS,OF",Res,23,CHW Sat 6:15PM,486,123,67,15,65,131,17,0.69,136,*05gsi*,24262,678882.0,0.294,0.278,111.0,0.255,0.028999999999999998,84.0,509.0,0.705,0.61,1817.0,0.7829999999999999,0.486,0.369,0.41700000000000004,0.0159999999999999,0.024,0.017,358.0,4.9,133.0,86.7,15.1,98.2,1108.37,29.699999999999992,757.6890000000001,593.270487,1059.311,514.8251459999999,Savannah Bananas
*05g3x*,UT,Maikel Garcia,KC,"2B,3B",Res,24,MIN Sat 6:15PM,528,126,83,7,54,89,33,0.63,138,*05g3x*,22715,672580.0,0.276,0.31,96.0,0.157,0.063,73.0,568.0,0.8590000000000001,0.431,2129.0,0.65,0.248,0.436,0.455,-0.0339999999999999,-0.044,-0.032,443.0,3.2,194.0,90.8,7.2,100.3,917.5989999999999,40.2,968.695,629.6517500000001,1160.3049999999998,287.75563999999997,Savannah Bananas
*025he*,UT,George Springer,TOR,OF,Res,34,@ATL Sat 6:20PM,485,106,69,19,55,103,14,0.682,130,*025he*,12856,543807.0,0.302,0.33,83.0,0.188,0.1,96.0,542.0,0.774,0.495,2032.0,0.757,0.289,0.373,0.44,-0.028,-0.0419999999999999,-0.033,380.0,6.8,143.0,87.8,9.5,100.1,1005.84,46.800000000000004,894.08,676.81856,1137.92,328.85888,Savannah Bananas
*03oh0*,C,Willson Contreras,STL,C,IR,32,SEA Sat 6:15PM,301,79,48,15,36,96,4,0.848,84,*03oh0*,11609,575929.0,0.37,0.366,114.0,0.268,0.126,140.0,358.0,0.67,0.49700000000000005,1383.0,0.736,0.33,0.46799999999999997,0.41200000000000003,0.004,0.007,0.001,205.0,6.4,96.0,91.6,14.2,103.7,687.3510000000001,40.599999999999994,569.796,419.369856,813.204,268.35732,Savannah Bananas
*02i2q*,SS,Carlos Correa,MIN,SS,IR,29,@KC Sat 6:15PM,279,86,51,13,47,53,0,0.896,75,*02i2q*,14162,621043.0,0.381,0.362,118.0,0.16699999999999998,0.095,152.0,317.0,0.826,0.442,1194.0,0.674,0.27699999999999997,0.45899999999999996,0.41600000000000004,0.019,0.046,0.024,230.0,6.9,106.0,90.6,9.5,103.0,527.748,39.70000000000001,496.70400000000006,334.7784960000001,697.2959999999999,193.15099199999997,Savannah Bananas
*04ooy*,SS,Marco Luciano,SF,SS,Min,22,@SD Sat 7:40PM,55,14,8,0,2,18,0,0.651,20,*04ooy*,25616,682617.0,0.302,0.314,132.0,0.28600000000000003,0.071,95.0,56.0,0.785,0.406,229.0,0.667,0.174,0.41700000000000004,0.47200000000000003,-0.012,-0.022,-0.007,36.0,1.8,15.0,85.7,12.5,99.3,92.974,49.300000000000004,108.08800000000001,72.09469600000001,120.912,21.038688,Savannah Bananas
*01u75*,C,Salvador Perez,KC,"C,1B",Act,34,MIN Sat 6:15PM,516,140,55,25,94,116,0,0.801,139,*01u75*,7304,521692.0,0.342,0.368,107.0,0.203,0.069,118.0,566.0,0.743,0.58,2011.0,0.777,0.467,0.43799999999999994,0.366,-0.0259999999999999,-0.07,-0.005,402.0,9.0,178.0,91.1,18.9,101.7,1166.3799999999999,31.0,736.026,571.892202,1274.974,595.412858,Houston Buffalos
*04mn5*,1B,Alec Bohm,PHI,"1B,3B",Act,28,@MIA Sat 3:10PM,507,147,59,13,89,76,5,0.804,131,*04mn5*,21618,664761.0,0.345,0.354,107.0,0.136,0.068,121.0,557.0,0.852,0.495,1944.0,0.73,0.308,0.45799999999999996,0.442,-0.009,-0.005,-0.008,437.0,5.4,200.0,90.5,10.5,100.8,962.28,42.199999999999996,859.248,627.25104,1084.7520000000002,334.10361600000005,Houston Buffalos
*04n8z*,2B,Xavier Edwards,MIA,"2B,SS",Act,25,PHI Sat 3:10PM,190,62,26,1,18,36,22,0.807,51,*04n8z*,22266,669364.0,0.363,0.31,136.0,0.16699999999999998,0.12,133.0,216.0,0.847,0.449,845.0,0.7140000000000001,0.237,0.26,0.444,0.0529999999999999,0.0749999999999999,0.073,154.0,1.4,41.0,86.9,4.8,95.5,379.40500000000003,47.70000000000001,375.18,267.87852000000004,469.82000000000005,111.34734,Houston Buffalos
*050w9*,3B,Gunnar Henderson,BAL,"3B,SS",Act,23,TB Sat 3:05PM,554,156,108,36,85,139,17,0.911,140,*050w9*,26289,683002.0,0.386,0.383,110.0,0.221,0.111,156.0,630.0,0.779,0.442,2520.0,0.688,0.256,0.539,0.43,0.002,0.026,-0.0099999999999999,414.0,7.6,223.0,92.8,8.7,104.0,1113.84,43.199999999999996,1083.6,745.5167999999999,1436.4,367.71840000000003,Houston Buffalos
*031b3*,SS,Isiah Kiner-Falefa,PIT,"2B,3B,SS,OF",Act,29,WSH Sat 12:35PM 5:40PM,383,103,47,8,41,63,9,0.696,115,*031b3*,16512,643396.0,0.305,0.286,105.0,0.153,0.036000000000000004,97.0,413.0,0.875,0.452,1438.0,0.618,0.324,0.268,0.436,0.019,0.032,0.019,325.0,1.9,89.0,85.5,8.8,96.2,649.976,29.4,626.968,387.46622399999995,811.032,262.77436800000004,Houston Buffalos
*041sq*,OF,Tommy Edman,LAD,"2B,SS,OF",Act,29,CLE Sat 8:10PM,58,15,7,0,5,13,3,0.589,16,*041sq*,19470,669242.0,0.266,0.245,115.0,0.22,0.034,70.0,59.0,0.7759999999999999,0.447,219.0,0.659,0.313,0.386,0.38799999999999996,0.021,0.024,0.035,44.0,0.0,17.0,88.2,14.6,97.5,97.893,34.6,84.972,55.996548,134.02800000000002,41.95076400000001,Houston Buffalos
*03zbh*,OF,Fernando Tatis Jr.,SD,OF,Act,25,SF Sat 7:40PM,325,90,53,14,37,74,8,0.807,84,*03zbh*,19709,665487.0,0.348,0.394,106.0,0.203,0.084,128.0,359.0,0.757,0.5,1276.0,0.747,0.31,0.54,0.434,-0.046,-0.087,-0.0339999999999999,250.0,9.5,136.0,93.3,10.9,104.0,638.0,43.7,553.784,413.676648,722.2160000000001,223.88696000000004,Houston Buffalos
*02i11*,OF,Jorge Soler,ATL,"OF,UT",Act,32,TOR Sat 6:20PM,430,99,70,17,53,126,1,0.743,122,*02i11*,14221,624585.0,0.324,0.339,95.0,0.254,0.121,109.0,496.0,0.7290000000000001,0.44799999999999995,2041.0,0.6629999999999999,0.308,0.418,0.395,-0.015,-0.024,-0.0139999999999999,305.0,6.7,128.0,90.0,18.0,101.4,914.3679999999999,35.49999999999999,806.195,534.507285,1234.805,380.31994000000003,Houston Buffalos
*0524l*,UT,Yainer Diaz,HOU,C,Act,25,ARI Sat 3:10PM,502,149,62,16,78,88,2,0.774,129,*0524l*,23003,673237.0,0.33,0.34,114.0,0.16399999999999998,0.04,117.0,530.0,0.79,0.578,1820.0,0.7829999999999999,0.44799999999999995,0.462,0.387,-0.01,-0.018,-0.001,420.0,6.2,197.0,90.0,8.9,101.2,1051.96,33.5,704.34,551.49822,1115.66,499.81568,Houston Buffalos
*04de1*,UT,Triston Casas,BOS,1B,Act,24,CHW Sat 6:15PM,150,37,20,8,19,54,0,0.787,43,*04de1*,22514,671213.0,0.344,0.318,115.0,0.314,0.13,118.0,169.0,0.6990000000000001,0.43,680.0,0.623,0.284,0.387,0.43,0.0259999999999999,0.036,0.032,93.0,5.3,36.0,88.9,10.0,100.0,292.4,33.900000000000006,292.4,182.1652,387.6,110.0784,Houston Buffalos
